Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-10T02:02:10.966Z, 41.21, 16.29, 13.69, 0.95, 0.05, 0.00
2025-09-10T02:03:10.742Z, 41.21, 16.29, 13.70, 0.95, 0.05, 0.00
2025-09-10T02:04:10.493Z, 41.21, 16.29, 13.70, 0.95, 0.05, 0.00
2025-09-10T02:05:10.273Z, 41.21, 16.29, 13.70, 0.95, 0.05, 0.00
2025-09-10T02:06:10.035Z, 41.21, 16.29, 13.71, 0.95, 0.05, 0.00
2025-09-10T02:07:09.813Z, 41.21, 16.29, 13.71, 0.95, 0.05, 0.00
2025-09-10T02:08:09.534Z, 41.21, 16.29, 13.72, 0.96, 0.05, 0.00
2025-09-10T02:09:09.257Z, 41.21, 16.29, 13.72, 0.96, 0.05, 0.00
2025-09-10T02:10:09.021Z, 41.21, 16.29, 13.72, 0.96, 0.05, 0.00
2025-09-10T02:11:08.740Z, 41.21, 16.29, 13.73, 0.96, 0.05, 0.00
2025-09-10T02:12:08.467Z, 41.21, 16.29, 13.73, 0.96, 0.05, 0.00
2025-09-10T02:13:08.216Z, 41.21, 16.29, 13.73, 0.96, 0.05, 0.00
2025-09-10T02:14:07.925Z, 41.21, 16.29, 13.74, 0.96, 0.05, 0.00
2025-09-10T02:15:07.682Z, 41.21, 16.29, 13.74, 0.96, 0.05, 0.00
2025-09-10T02:16:07.436Z, 41.21, 16.29, 13.74, 0.96, 0.05, 0.00
2025-09-10T02:17:07.191Z, 41.21, 16.29, 13.75, 0.96, 0.05, 0.00
2025-09-10T02:18:06.939Z, 41.21, 16.29, 13.75, 0.96, 0.05, 0.00
2025-09-10T02:19:06.682Z, 41.21, 16.29, 13.76, 0.96, 0.05, 0.00
2025-09-10T02:20:06.421Z, 41.21, 16.29, 13.76, 0.96, 0.05, 0.00
2025-09-10T02:21:06.168Z, 41.21, 16.29, 13.76, 0.96, 0.05, 0.00
2025-09-10T02:22:05.898Z, 41.21, 16.29, 13.77, 0.96, 0.05, 0.00
2025-09-10T02:23:05.647Z, 41.21, 16.29, 13.77, 0.96, 0.05, 0.00
2025-09-10T02:24:05.354Z, 41.21, 16.29, 13.77, 0.96, 0.05, 0.00
2025-09-10T02:25:05.101Z, 41.21, 16.29, 13.78, 0.96, 0.05, 0.00
2025-09-10T02:26:04.777Z, 41.21, 16.29, 13.78, 0.96, 0.05, 0.00
2025-09-10T02:27:04.516Z, 41.21, 16.29, 13.78, 0.96, 0.05, 0.00
2025-09-10T02:28:04.239Z, 41.21, 16.29, 13.79, 0.96, 0.05, 0.00
2025-09-10T02:29:03.917Z, 42.96, 16.29, 14.33, 0.96, 0.05, 0.00
2025-09-10T02:30:03.613Z, 42.96, 16.29, 14.35, 0.96, 0.05, 0.00
2025-09-10T02:31:03.339Z, 42.96, 16.29, 14.35, 0.96, 0.05, 0.00
2025-09-10T02:32:03.046Z, 42.96, 16.29, 14.36, 0.96, 0.05, 0.00
2025-09-10T02:33:02.745Z, 42.96, 16.29, 14.36, 0.96, 0.05, 0.00
2025-09-10T02:34:02.459Z, 42.96, 16.29, 14.36, 0.96, 0.05, 0.00
2025-09-10T02:35:02.235Z, 42.96, 16.29, 14.37, 0.96, 0.05, 0.00
2025-09-10T02:36:01.965Z, 42.96, 16.29, 14.37, 0.96, 0.05, 0.00
2025-09-10T02:37:01.659Z, 42.96, 16.29, 14.37, 0.96, 0.05, 0.00
2025-09-10T02:38:01.388Z, 42.96, 16.29, 14.38, 0.96, 0.05, 0.00
2025-09-10T02:39:01.132Z, 42.96, 16.29, 14.38, 0.96, 0.05, 0.00
2025-09-10T02:40:00.865Z, 42.96, 16.29, 14.39, 0.96, 0.05, 0.00
2025-09-10T02:41:00.562Z, 42.96, 16.29, 14.39, 0.96, 0.05, 0.00
2025-09-10T02:42:00.299Z, 42.96, 16.29, 14.39, 0.96, 0.05, 0.00
2025-09-10T02:43:00.035Z, 42.96, 16.29, 14.40, 0.96, 0.05, 0.00
2025-09-10T02:43:59.756Z, 42.96, 16.29, 14.40, 0.96, 0.05, 0.00
2025-09-10T02:44:59.484Z, 42.96, 16.29, 14.40, 0.96, 0.05, 0.00
2025-09-10T02:45:59.203Z, 42.96, 16.29, 14.41, 0.96, 0.05, 0.00
2025-09-10T02:46:58.939Z, 42.96, 16.29, 14.41, 0.96, 0.05, 0.00
2025-09-10T02:47:58.675Z, 42.96, 16.29, 14.41, 0.96, 0.05, 0.00
2025-09-10T02:48:58.398Z, 42.96, 16.29, 14.42, 0.96, 0.05, 0.00
2025-09-10T02:49:58.128Z, 42.96, 16.29, 14.42, 0.96, 0.05, 0.00
2025-09-10T02:50:57.797Z, 42.96, 16.29, 14.42, 0.96, 0.05, 0.00
2025-09-10T02:51:57.519Z, 42.96, 16.29, 14.43, 0.96, 0.05, 0.00
2025-09-10T02:52:57.259Z, 42.96, 16.29, 14.43, 0.96, 0.05, 0.00
2025-09-10T02:53:56.987Z, 42.96, 16.29, 14.43, 0.96, 0.05, 0.00
2025-09-10T02:54:56.729Z, 42.96, 16.29, 14.44, 0.96, 0.05, 0.00
2025-09-10T02:55:56.393Z, 42.96, 16.29, 14.44, 0.96, 0.05, 0.00
2025-09-10T02:56:56.143Z, 42.96, 16.29, 14.45, 0.96, 0.05, 0.00
2025-09-10T02:57:55.860Z, 42.96, 16.29, 14.45, 0.96, 0.05, 0.00
2025-09-10T02:58:55.576Z, 42.96, 16.29, 14.45, 0.96, 0.05, 0.00
2025-09-10T02:59:55.275Z, 42.96, 16.29, 14.46, 0.96, 0.05, 0.00
2025-09-10T03:00:55.003Z, 43.09, 16.29, 14.46, 0.96, 0.05, 0.00
2025-09-10T03:01:54.738Z, 43.09, 16.29, 14.46, 0.96, 0.05, 0.00
2025-09-10T03:02:54.459Z, 43.09, 16.29, 14.47, 0.96, 0.05, 0.00
2025-09-10T03:03:54.149Z, 43.09, 16.29, 14.47, 0.96, 0.05, 0.00
2025-09-10T03:04:53.874Z, 43.09, 16.29, 14.47, 0.96, 0.05, 0.00
2025-09-10T03:05:53.536Z, 43.09, 16.29, 14.48, 0.96, 0.05, 0.00
2025-09-10T03:06:53.261Z, 43.09, 16.29, 14.48, 0.96, 0.05, 0.00
2025-09-10T03:07:52.956Z, 43.09, 16.29, 14.48, 0.96, 0.05, 0.00
2025-09-10T03:08:52.670Z, 43.09, 16.29, 14.49, 0.96, 0.05, 0.00
2025-09-10T03:09:52.340Z, 43.09, 16.29, 14.49, 0.96, 0.05, 0.00
2025-09-10T03:10:52.052Z, 43.09, 16.29, 14.49, 0.96, 0.05, 0.00
2025-09-10T03:11:51.772Z, 43.09, 16.29, 14.50, 0.96, 0.05, 0.00
2025-09-10T03:12:51.439Z, 43.09, 16.29, 14.50, 0.96, 0.05, 0.00
2025-09-10T03:13:51.171Z, 43.09, 16.29, 14.51, 0.96, 0.05, 0.00
2025-09-10T03:14:50.871Z, 43.09, 16.29, 14.51, 0.96, 0.05, 0.00
2025-09-10T03:15:50.590Z, 43.09, 16.29, 14.51, 0.96, 0.05, 0.00
2025-09-10T03:16:50.309Z, 43.09, 16.29, 14.52, 0.96, 0.05, 0.00
2025-09-10T03:17:50.024Z, 43.09, 16.29, 14.52, 0.96, 0.05, 0.00
2025-09-10T03:18:49.749Z, 43.09, 16.29, 14.52, 0.96, 0.05, 0.00
2025-09-10T03:19:49.446Z, 43.09, 16.29, 14.53, 0.96, 0.05, 0.00
2025-09-10T03:20:49.124Z, 43.09, 16.29, 14.53, 0.96, 0.05, 0.00
2025-09-10T03:21:48.859Z, 43.09, 16.29, 14.53, 0.96, 0.05, 0.00
2025-09-10T03:22:48.559Z, 43.09, 16.29, 14.54, 0.96, 0.05, 0.00
2025-09-10T03:23:48.287Z, 43.09, 16.29, 14.54, 0.96, 0.05, 0.00
2025-09-10T03:24:47.977Z, 43.09, 16.29, 14.54, 0.96, 0.05, 0.00
2025-09-10T03:25:47.647Z, 43.09, 16.29, 14.55, 0.96, 0.05, 0.00
2025-09-10T03:26:47.372Z, 43.21, 16.29, 14.55, 0.96, 0.05, 0.00
2025-09-10T03:27:47.106Z, 43.21, 16.29, 14.56, 0.96, 0.05, 0.00
2025-09-10T03:28:46.803Z, 43.21, 16.29, 14.56, 0.96, 0.05, 0.00
2025-09-10T16:28:51.480Z, 68.47, 18.00, 15.03, 3.14, 0.06, 172.44
2025-09-10T16:28:50.918Z, 67.35, 18.00, 14.83, 3.14, 0.06, 0.00
2025-09-10T16:29:39.871Z, 70.47, 15.50, 12.74, 3.26, 0.06, 9.88
2025-09-10T16:29:39.852Z, 68.72, 18.25, 15.28, 3.26, 0.06, 0.51
2025-09-10T16:29:40.473Z, 64.67, 15.50, 12.78, 3.26, 0.06, 0.59
2025-09-10T16:29:40.481Z, 64.92, 15.00, 12.71, 3.26, 0.06, 2.06
2025-09-10T16:29:50.683Z, 64.50, 15.00, 13.00, 3.26, 0.06, 0.00
2025-09-10T16:30:50.466Z, 64.50, 15.00, 13.00, 3.26, 0.06, 0.00
2025-09-10T16:31:50.211Z, 64.50, 15.00, 13.01, 3.26, 0.06, 0.00
2025-09-10T16:32:49.946Z, 64.50, 15.00, 13.16, 3.26, 0.06, 0.00
2025-09-10T16:33:49.546Z, 64.50, 15.00, 13.16, 3.26, 0.06, 0.00
2025-09-10T16:34:48.919Z, 64.50, 15.00, 13.17, 3.26, 0.06, 0.00
2025-09-10T16:35:48.775Z, 64.50, 15.00, 13.17, 3.26, 0.06, 0.00
2025-09-10T16:36:48.541Z, 64.50, 15.00, 13.17, 3.26, 0.06, 0.00
2025-09-10T16:37:48.092Z, 64.50, 15.00, 13.18, 3.26, 0.06, 0.00
2025-09-10T16:38:47.924Z, 64.50, 15.00, 13.18, 3.26, 0.06, 0.00
2025-09-10T16:39:47.624Z, 64.50, 15.00, 13.19, 3.26, 0.06, 0.00
2025-09-10T16:40:47.272Z, 64.50, 15.00, 13.19, 3.26, 0.06, 0.00
2025-09-10T16:41:46.947Z, 64.50, 15.00, 13.20, 3.26, 0.06, 0.00
2025-09-10T16:42:46.667Z, 64.50, 15.00, 13.20, 3.26, 0.06, 0.00
2025-09-10T16:43:46.313Z, 64.50, 15.00, 13.20, 3.26, 0.06, 0.00
2025-09-10T16:44:46.005Z, 64.50, 15.00, 13.21, 3.26, 0.06, 0.00
2025-09-10T16:45:45.683Z, 64.50, 15.00, 13.21, 3.26, 0.06, 0.00
2025-09-10T16:46:45.362Z, 64.50, 15.00, 13.22, 3.26, 0.06, 0.00
2025-09-10T16:47:45.038Z, 64.50, 15.00, 13.22, 3.26, 0.06, 0.00
2025-09-10T16:48:44.698Z, 64.50, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-10T16:49:44.370Z, 64.50, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-10T16:50:44.024Z, 64.50, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-10T16:51:45.506Z, 64.50, 15.00, 13.24, 3.26, 0.06, 0.00
2025-09-10T16:52:45.226Z, 64.50, 15.00, 13.24, 3.26, 0.06, 0.00
2025-09-10T16:53:44.713Z, 64.50, 15.00, 13.25, 3.26, 0.06, 0.00
2025-09-10T16:54:44.900Z, 64.50, 15.00, 13.25, 3.26, 0.06, 0.00
2025-09-10T16:55:42.973Z, 64.25, 15.00, 13.26, 3.26, 0.06, 0.00
2025-09-10T16:56:40.192Z, 56.88, 15.00, 13.26, 3.26, 0.06, 0.00
2025-09-10T16:57:39.836Z, 50.50, 15.00, 13.26, 3.26, 0.06, 0.00
2025-09-10T16:58:39.193Z, 50.00, 15.00, 13.27, 3.26, 0.06, 0.00
2025-09-10T16:59:38.800Z, 43.25, 15.00, 13.27, 3.26, 0.06, 0.00
2025-09-10T17:00:38.408Z, 38.75, 15.00, 13.28, 3.26, 0.06, 0.00
2025-09-10T17:01:37.955Z, 26.25, 15.00, 13.28, 3.26, 0.06, 0.00
2025-09-10T17:02:37.593Z, 25.38, 15.00, 13.29, 3.26, 0.06, 0.00
2025-09-10T17:03:37.236Z, 24.63, 15.00, 13.29, 3.26, 0.06, 0.00
2025-09-10T17:04:36.880Z, 24.63, 15.00, 13.29, 3.26, 0.06, 0.00
2025-09-10T17:05:36.527Z, 24.63, 15.00, 13.30, 3.26, 0.06, 0.00
2025-09-10T17:06:36.156Z, 24.63, 15.00, 13.30, 3.26, 0.06, 0.00
2025-09-10T17:07:35.810Z, 24.63, 15.00, 13.31, 3.26, 0.06, 0.00
2025-09-10T17:08:35.457Z, 24.63, 15.00, 13.31, 3.26, 0.06, 0.00
2025-09-10T17:09:35.110Z, 24.63, 15.00, 13.32, 3.26, 0.06, 0.00
2025-09-10T17:10:34.770Z, 24.63, 15.00, 13.32, 3.26, 0.06, 0.00
2025-09-10T17:11:34.427Z, 24.63, 15.00, 13.32, 3.26, 0.06, 0.00
2025-09-10T17:12:34.084Z, 24.63, 15.00, 13.33, 3.26, 0.06, 0.00
2025-09-10T17:13:33.783Z, 24.63, 15.00, 13.33, 3.26, 0.06, 0.00
2025-09-10T17:14:33.456Z, 24.63, 15.00, 13.34, 3.26, 0.06, 0.00
2025-09-10T17:15:33.123Z, 24.63, 15.00, 13.34, 3.26, 0.06, 0.00
2025-09-10T17:16:32.328Z, 24.63, 15.00, 13.35, 3.26, 0.06, 0.00
2025-09-10T17:17:32.159Z, 24.63, 15.00, 13.35, 3.26, 0.06, 0.00
2025-09-10T17:18:31.856Z, 24.63, 15.00, 13.35, 3.26, 0.06, 0.00
2025-09-10T17:19:31.011Z, 24.63, 15.00, 13.36, 3.26, 0.06, 0.00
2025-09-10T17:20:30.361Z, 24.63, 15.00, 13.36, 3.26, 0.06, 0.00
2025-09-10T17:21:29.677Z, 24.63, 15.00, 13.37, 3.26, 0.06, 0.00
2025-09-10T17:22:29.342Z, 24.63, 15.00, 13.37, 3.26, 0.06, 0.00
2025-09-10T17:23:28.975Z, 24.63, 15.00, 13.38, 3.26, 0.06, 0.00
2025-09-10T17:24:28.641Z, 24.63, 15.00, 13.38, 3.26, 0.06, 0.00
2025-09-10T17:25:28.294Z, 24.63, 15.00, 13.38, 3.26, 0.06, 0.00
2025-09-10T17:26:27.949Z, 24.63, 15.00, 13.39, 3.26, 0.06, 0.00
2025-09-10T17:27:27.609Z, 24.63, 15.00, 13.39, 3.26, 0.06, 0.00
2025-09-10T17:28:27.269Z, 24.63, 15.00, 13.40, 3.26, 0.06, 0.00
2025-09-10T17:29:26.927Z, 24.63, 15.00, 13.40, 3.26, 0.06, 0.00
2025-09-10T17:30:26.583Z, 24.63, 15.00, 13.41, 3.26, 0.06, 0.00
2025-09-10T17:31:26.249Z, 24.63, 15.00, 13.41, 3.26, 0.06, 0.00
2025-09-10T17:32:25.892Z, 24.63, 15.00, 13.41, 3.26, 0.06, 0.00
2025-09-10T17:33:25.558Z, 24.63, 15.00, 13.42, 3.26, 0.06, 0.00
2025-09-10T17:34:25.217Z, 24.63, 15.00, 13.42, 3.26, 0.06, 0.00
2025-09-10T17:35:24.882Z, 24.63, 15.00, 13.43, 3.26, 0.06, 0.00
2025-09-10T17:36:24.556Z, 24.63, 15.00, 13.43, 3.26, 0.06, 0.00
2025-09-10T17:37:24.229Z, 24.63, 15.00, 13.44, 3.26, 0.06, 0.00
2025-09-10T17:38:23.903Z, 24.63, 15.00, 13.44, 3.26, 0.06, 0.00
2025-09-10T17:39:23.581Z, 24.63, 15.00, 13.44, 3.26, 0.06, 0.00
2025-09-10T17:40:23.250Z, 24.63, 15.00, 13.45, 3.26, 0.06, 0.00
2025-09-10T17:41:22.952Z, 24.63, 15.00, 13.45, 3.26, 0.06, 0.00
2025-09-10T17:42:22.639Z, 24.63, 15.00, 13.46, 3.26, 0.06, 0.00
2025-09-10T17:43:22.291Z, 24.63, 15.00, 13.46, 3.26, 0.06, 0.00
2025-09-10T17:44:21.942Z, 24.63, 15.00, 13.47, 3.26, 0.06, 0.00
2025-09-10T17:45:21.620Z, 24.63, 15.00, 13.47, 3.26, 0.06, 0.00
2025-09-10T17:46:21.301Z, 24.63, 15.00, 13.47, 3.26, 0.06, 0.00
2025-09-10T17:47:20.974Z, 24.63, 15.00, 13.48, 3.26, 0.06, 0.00
2025-09-10T17:48:20.652Z, 24.63, 15.00, 13.48, 3.26, 0.06, 0.00
2025-09-10T17:49:20.327Z, 24.63, 15.00, 13.49, 3.26, 0.06, 0.00
2025-09-10T17:50:19.982Z, 24.63, 15.00, 13.49, 3.26, 0.06, 0.00
2025-09-10T17:51:19.630Z, 24.13, 15.00, 13.50, 3.26, 0.06, 0.00
2025-09-10T17:52:19.321Z, 23.75, 15.00, 13.50, 3.26, 0.06, 0.00
2025-09-10T17:53:18.996Z, 23.75, 15.00, 13.50, 3.26, 0.06, 0.00
2025-09-10T17:54:18.673Z, 23.75, 15.00, 13.51, 3.26, 0.06, 0.00
2025-09-10T17:55:18.351Z, 23.75, 15.00, 13.51, 3.26, 0.06, 0.00
2025-09-10T17:56:18.038Z, 23.75, 15.00, 13.52, 3.26, 0.06, 0.00
2025-09-10T17:57:17.724Z, 23.75, 15.00, 13.52, 3.26, 0.06, 0.00
2025-09-10T17:58:17.403Z, 23.75, 15.00, 13.53, 3.26, 0.06, 0.00
2025-09-10T17:59:17.070Z, 23.75, 15.00, 13.53, 3.26, 0.06, 0.00
2025-09-10T18:00:16.744Z, 23.75, 15.00, 13.53, 3.26, 0.06, 0.00
2025-09-10T18:01:16.418Z, 23.75, 15.00, 13.54, 3.26, 0.06, 0.00
2025-09-10T18:02:16.094Z, 23.75, 15.00, 13.54, 3.26, 0.06, 0.00
2025-09-10T18:03:15.771Z, 23.75, 15.00, 13.55, 3.26, 0.06, 0.00
2025-09-10T18:04:15.460Z, 23.75, 15.00, 13.55, 3.26, 0.06, 0.00
2025-09-10T18:05:15.142Z, 23.75, 15.00, 13.56, 3.26, 0.06, 0.00
2025-09-10T18:06:14.826Z, 23.75, 15.00, 13.56, 3.26, 0.06, 0.00
2025-09-10T18:07:14.506Z, 23.75, 15.00, 13.56, 3.27, 0.07, 0.00
2025-09-10T18:08:14.188Z, 23.75, 15.00, 13.57, 3.27, 0.07, 0.00
2025-09-10T18:09:13.883Z, 23.75, 15.00, 13.57, 3.27, 0.07, 0.00
2025-09-10T18:10:13.558Z, 23.75, 15.00, 13.58, 3.27, 0.07, 0.00
2025-09-10T18:11:13.234Z, 23.75, 15.00, 13.58, 3.27, 0.07, 0.00
2025-09-10T18:12:12.927Z, 23.75, 15.00, 13.59, 3.27, 0.07, 0.00
2025-09-10T18:13:12.616Z, 23.75, 15.00, 13.59, 3.27, 0.07, 0.00
2025-09-10T18:14:12.307Z, 23.75, 15.00, 13.59, 3.27, 0.07, 0.00
2025-09-10T18:15:11.994Z, 23.75, 15.00, 13.60, 3.27, 0.07, 0.00
2025-09-10T18:16:11.753Z, 23.75, 15.00, 13.60, 3.27, 0.07, 0.00
2025-09-10T18:17:11.364Z, 23.75, 15.00, 13.61, 3.27, 0.07, 0.00
2025-09-10T18:18:11.037Z, 23.75, 15.00, 13.61, 3.27, 0.07, 0.00
2025-09-10T18:19:10.732Z, 23.75, 15.00, 13.62, 3.27, 0.07, 0.00
2025-09-10T18:20:10.415Z, 23.75, 15.00, 13.62, 3.27, 0.07, 0.00
2025-09-10T18:21:10.096Z, 23.75, 15.00, 13.62, 3.27, 0.07, 0.00
2025-09-10T18:22:09.782Z, 23.75, 15.00, 13.63, 3.27, 0.07, 0.00
2025-09-10T18:23:09.478Z, 23.75, 15.00, 13.63, 3.27, 0.07, 0.00
2025-09-10T18:24:09.150Z, 23.88, 15.00, 13.64, 3.27, 0.07, 0.00
2025-09-10T18:25:08.834Z, 23.88, 15.00, 13.64, 3.27, 0.07, 0.00
2025-09-10T18:26:08.517Z, 23.88, 15.00, 13.65, 3.27, 0.07, 0.00
2025-09-10T18:27:08.205Z, 23.88, 15.00, 13.65, 3.27, 0.07, 0.00
2025-09-10T18:28:07.899Z, 23.88, 15.00, 13.65, 3.27, 0.07, 0.00
2025-09-10T18:29:07.566Z, 23.88, 15.00, 13.66, 3.27, 0.07, 0.00
2025-09-10T18:30:07.237Z, 23.88, 15.00, 13.66, 3.27, 0.07, 0.00
2025-09-10T18:31:06.932Z, 23.88, 15.00, 13.67, 3.27, 0.07, 0.00
2025-09-10T18:32:06.624Z, 23.88, 15.00, 13.67, 3.27, 0.07, 0.00
2025-09-10T18:33:06.309Z, 23.88, 15.00, 13.68, 3.27, 0.07, 0.00
2025-09-10T18:34:05.996Z, 23.88, 15.00, 13.68, 3.27, 0.07, 0.00
2025-09-10T18:35:05.673Z, 23.88, 15.00, 13.68, 3.27, 0.07, 0.00
2025-09-10T18:36:05.368Z, 23.88, 15.00, 13.69, 3.27, 0.07, 0.00
2025-09-10T18:37:05.067Z, 23.88, 15.00, 13.69, 3.27, 0.07, 0.00
2025-09-10T18:38:04.745Z, 23.88, 15.00, 13.70, 3.27, 0.07, 0.00
2025-09-10T18:39:04.431Z, 23.88, 15.00, 13.70, 3.27, 0.07, 0.00
2025-09-10T18:40:04.137Z, 23.88, 15.00, 13.71, 3.27, 0.07, 0.00
2025-09-10T18:41:03.831Z, 23.88, 15.00, 13.71, 3.27, 0.07, 0.00
2025-09-10T18:42:03.528Z, 23.88, 15.00, 13.71, 3.27, 0.07, 0.00
2025-09-10T18:43:03.214Z, 23.88, 15.00, 13.72, 3.27, 0.07, 0.00
2025-09-10T18:44:02.921Z, 23.88, 15.00, 13.72, 3.27, 0.07, 0.00
2025-09-10T18:45:02.622Z, 23.88, 15.00, 13.73, 3.27, 0.07, 0.00
2025-09-10T18:46:02.318Z, 23.88, 15.00, 13.73, 3.27, 0.07, 0.00
2025-09-10T18:47:02.012Z, 23.88, 15.00, 13.74, 3.27, 0.07, 0.00
2025-09-10T18:48:01.703Z, 23.88, 15.00, 13.74, 3.27, 0.07, 0.00
2025-09-10T18:49:01.411Z, 23.88, 15.00, 13.74, 3.27, 0.07, 0.00
2025-09-10T18:50:01.109Z, 23.88, 15.00, 13.75, 3.27, 0.07, 0.00
2025-09-10T18:51:00.796Z, 23.88, 15.00, 13.75, 3.27, 0.07, 0.00
2025-09-10T18:52:00.495Z, 23.88, 15.00, 13.76, 3.27, 0.07, 0.00
2025-09-10T18:53:00.193Z, 23.88, 15.00, 13.76, 3.27, 0.07, 0.00
2025-09-10T18:53:59.881Z, 23.88, 15.00, 13.77, 3.27, 0.07, 0.00
2025-09-10T18:54:59.570Z, 23.88, 15.00, 13.77, 3.27, 0.07, 0.00
2025-09-10T18:55:59.266Z, 23.88, 15.00, 13.77, 3.27, 0.07, 0.00
2025-09-10T18:56:58.962Z, 23.88, 15.00, 13.78, 3.27, 0.07, 0.00
2025-09-10T18:57:58.651Z, 23.88, 15.00, 13.78, 3.27, 0.07, 0.00
2025-09-10T18:58:58.331Z, 23.88, 15.00, 13.79, 3.27, 0.07, 0.00
2025-09-10T18:59:58.025Z, 23.88, 15.00, 13.79, 3.27, 0.07, 0.00
2025-09-10T19:00:57.712Z, 23.88, 15.00, 13.80, 3.27, 0.07, 0.00
2025-09-10T19:01:57.412Z, 23.88, 15.00, 13.80, 3.27, 0.07, 0.00
2025-09-10T19:02:57.090Z, 23.88, 15.00, 13.80, 3.27, 0.07, 0.00
2025-09-10T19:03:56.776Z, 23.88, 15.00, 13.81, 3.27, 0.07, 0.00
2025-09-10T19:04:56.456Z, 23.88, 15.00, 13.81, 3.27, 0.07, 0.00
2025-09-10T19:05:56.160Z, 23.88, 15.00, 13.82, 3.27, 0.07, 0.00
2025-09-10T19:06:55.849Z, 23.88, 15.00, 13.82, 3.27, 0.07, 0.00
2025-09-10T19:07:55.561Z, 23.88, 15.00, 13.83, 3.27, 0.07, 0.00
2025-09-10T19:08:54.962Z, 23.88, 15.00, 13.83, 3.27, 0.07, 0.00
2025-09-10T19:09:54.661Z, 23.88, 15.00, 13.83, 3.27, 0.07, 0.00
